route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10557,P,106_WKD,1153917,EAST TOWNE VIA HAYES,0,East Loop,205171,63042,PiI,,79740,,205171,1,1
10557,P,106_WKD,1153918,EAST TOWNE VIA HAYES,0,East Loop,205170,63042,PiI,,81540,,205170,1,1
10557,P,106_WKD,1153919,EAST TOWNE VIA HAYES,0,East Loop,205169,63042,PiI,,83340,,,1,1
10558,R,106_WKD,1154099,CAPITOL SQUARE,0,Eastbound,205144,63045,RmQ,,17820,,,1,1
10558,R,106_WKD,1154097,CAPITOL SQUARE,0,Eastbound,205143,63046,RjQ,,19800,,,1,1
10558,R,106_WKD,1154100,CAPITOL SQUARE,0,Eastbound,205140,63045,RmQ,,21360,,,1,1
10558,R,106_WKD,1154098,CAPITOL SQUARE,0,Eastbound,205139,63046,RjQ,,23220,,,1,1
10558,R,106_WKD,1154065,CAPITOL SQUARE,0,Eastbound,205146,63045,RmQ,,24840,,,1,1
10558,R,106_WKD,1154081,CAPITOL SQUARE,0,Eastbound,205142,63046,RjQ,,26820,,,1,1
10558,R,106_WKD,1154066,CAPITOL SQUARE,0,Eastbound,205141,63045,RmQ,,28440,,,1,1
10558,R,106_WKD,1154082,CAPITOL SQUARE,0,Eastbound,205145,63046,RjQ,,30420,,,1,1
10558,R,106_WKD,1154067,CAPITOL SQUARE,0,Eastbound,205144,63045,RmQ,,32160,,,1,1
10558,R,106_WKD,1154083,CAPITOL SQUARE,0,Eastbound,205143,63046,RjQ,,34140,,,1,1
10558,R,106_WKD,1154068,CAPITOL SQUARE,0,Eastbound,205140,63045,RmQ,,35760,,,1,1
10558,R,106_WKD,1154084,CAPITOL SQUARE,0,Eastbound,205139,63046,RjQ,,37740,,,1,1
10558,R,106_WKD,1154069,CAPITOL SQUARE,0,Eastbound,205146,63045,RmQ,,39360,,,1,1
10558,R,106_WKD,1154085,CAPITOL SQUARE,0,Eastbound,205142,63046,RjQ,,41340,,,1,1
10558,R,106_WKD,1154070,CAPITOL SQUARE,0,Eastbound,205141,63045,RmQ,,42960,,,1,1
10558,R,106_WKD,1154086,CAPITOL SQUARE,0,Eastbound,205145,63046,RjQ,,44940,,,1,1
10558,R,106_WKD,1154071,CAPITOL SQUARE,0,Eastbound,205144,63045,RmQ,,46560,,,1,1
10558,R,106_WKD,1154087,CAPITOL SQUARE,0,Eastbound,205143,63046,RjQ,,48540,,,1,1
10558,R,106_WKD,1154072,CAPITOL SQUARE,0,Eastbound,205140,63045,RmQ,,50040,,,1,1
10558,R,106_WKD,1154088,CAPITOL SQUARE,0,Eastbound,205139,63046,RjQ,,52020,,,1,1
10558,R,106_WKD,1154073,CAPITOL SQUARE,0,Eastbound,205146,63045,RmQ,,53640,,,1,1
10558,R,106_WKD,1154089,CAPITOL SQUARE,0,Eastbound,205142,63046,RjQ,,55620,,,1,1
10558,R,106_WKD,1154074,CAPITOL SQUARE,0,Eastbound,205141,63045,RmQ,,57240,,,1,1
10558,R,106_WKD,1154090,CAPITOL SQUARE,0,Eastbound,205145,63046,RjQ,,59220,,,1,1
10558,R,106_WKD,1154075,CAPITOL SQUARE,0,Eastbound,205144,63045,RmQ,,60840,,,1,1
10558,R,106_WKD,1154091,CAPITOL SQUARE,0,Eastbound,205143,63046,RjQ,,62820,,,1,1
10558,R,106_WKD,1154076,CAPITOL SQUARE,0,Eastbound,205140,63045,RmQ,,64440,,,1,1
10558,R,106_WKD,1154092,CAPITOL SQUARE,0,Eastbound,205139,63046,RjQ,,66480,,,1,1
10558,R,106_WKD,1154077,CAPITOL SQUARE,0,Eastbound,205146,63045,RmQ,,68220,,,1,1
10558,R,106_WKD,1154093,SHEBOYGAN,0,Eastbound,205143,63044,RjS,,70680,,,1,1
10558,R,106_WKD,1154078,SHEBOYGAN,0,Eastbound,205141,63043,RmS,,72300,,,1,1
10558,R,106_WKD,1154094,SHEBOYGAN,0,Eastbound,205142,63044,RjS,,74280,,,1,1
10558,R,106_WKD,1154079,SHEBOYGAN,0,Eastbound,205140,63043,RmS,,75900,,,1,1
10558,R,106_WKD,1154095,SHEBOYGAN,0,Eastbound,205139,63044,RjS,,77880,,,1,1
10558,R,106_WKD,1154080,SHEBOYGAN,0,Eastbound,205143,63043,RmS,,79500,,,1,1
10558,R,106_WKD,1154096,SHEBOYGAN,0,Eastbound,205141,63044,RjS,,81480,,,1,1
10558,R,106_WKD,1154134,1-JUNCTION,1,Westbound,205139,63049,RqJ,R1,20100,,,1,1
10558,R,106_WKD,1154101,2-SOUTH RIDGE,1,Westbound,205146,63050,RqM,R2,21900,,205146,1,1
10558,R,106_WKD,1154118,1-JUNCTION,1,Westbound,205142,63049,RqJ,R1,23700,,,1,1
10558,R,106_WKD,1154102,2-SOUTH RIDGE,1,Westbound,205141,63050,RqM,R2,25500,,205141,1,1
10558,R,106_WKD,1154119,1-JUNCTION,1,Westbound,205145,63049,RqJ,R1,27300,,,1,1
10558,R,106_WKD,1154103,2-SOUTH RIDGE,1,Westbound,205144,63050,RqM,R2,29100,,205144,1,1
10558,R,106_WKD,1154120,1-JUNCTION,1,Westbound,205143,63049,RqJ,R1,30900,,,1,1
10558,R,106_WKD,1154104,2-SOUTH RIDGE,1,Westbound,205140,63050,RqM,R2,32700,,205140,1,1
10558,R,106_WKD,1154121,1-JUNCTION,1,Westbound,205139,63049,RqJ,R1,34500,,,1,1
10558,R,106_WKD,1154105,2-SOUTH RIDGE,1,Westbound,205146,63050,RqM,R2,36300,,205146,1,1
10558,R,106_WKD,1154122,1-JUNCTION,1,Westbound,205142,63049,RqJ,R1,38100,,,1,1
10558,R,106_WKD,1154106,2-SOUTH RIDGE,1,Westbound,205141,63050,RqM,R2,39900,,205141,1,1
10558,R,106_WKD,1154123,1-JUNCTION,1,Westbound,205145,63049,RqJ,R1,41700,,,1,1
10558,R,106_WKD,1154107,2-SOUTH RIDGE,1,Westbound,205144,63050,RqM,R2,43500,,205144,1,1
10558,R,106_WKD,1154124,1-JUNCTION,1,Westbound,205143,63049,RqJ,R1,45300,,,1,1
10558,R,106_WKD,1154108,2-SOUTH RIDGE,1,Westbound,205140,63050,RqM,R2,47100,,205140,1,1
10558,R,106_WKD,1154125,1-JUNCTION,1,Westbound,205139,63049,RqJ,R1,48900,,,1,1
10558,R,106_WKD,1154109,2-SOUTH RIDGE,1,Westbound,205146,63050,RqM,R2,50700,,205146,1,1
10558,R,106_WKD,1154126,1-JUNCTION,1,Westbound,205142,63049,RqJ,R1,52500,,,1,1
10558,R,106_WKD,1154110,2-SOUTH RIDGE,1,Westbound,205141,63050,RqM,R2,54300,,205141,1,1
10558,R,106_WKD,1154127,1-JUNCTION,1,Westbound,205145,63049,RqJ,R1,56100,,,1,1
10558,R,106_WKD,1154111,2-SOUTH RIDGE,1,Westbound,205144,63050,RqM,R2,57900,,205144,1,1
10558,R,106_WKD,1154128,1-JUNCTION,1,Westbound,205143,63049,RqJ,R1,59700,,,1,1
10558,R,106_WKD,1154112,2-SOUTH RIDGE,1,Westbound,205140,63050,RqM,R2,61500,,205140,1,1
10558,R,106_WKD,1154129,1-JUNCTION,1,Westbound,205139,63049,RqJ,R1,63300,,,1,1
10558,R,106_WKD,1154113,2-SOUTH RIDGE,1,Westbound,205146,63050,RqM,R2,65100,,205146,1,1
10558,R,106_WKD,1154130,1-JUNCTION,1,Westbound,205142,63049,RqJ,R1,66900,,,1,1
10558,R,106_WKD,1154114,2-SOUTH RIDGE,1,Westbound,205141,63050,RqM,R2,68700,,205141,1,1
10558,R,106_WKD,1154131,1-JUNCTION,1,Westbound,205142,63048,RsJ,R1,72420,,,1,1
10558,R,106_WKD,1154115,2-SOUTH RIDGE,1,Westbound,205140,63047,RsM,R2,74220,,205140,1,1
10558,R,106_WKD,1154132,1-JUNCTION,1,Westbound,205139,63048,RsJ,R1,76020,,,1,1
10558,R,106_WKD,1154116,2-SOUTH RIDGE,1,Westbound,205143,63047,RsM,R2,77820,,205143,1,1
10558,R,106_WKD,1154133,1-JUNCTION,1,Westbound,205141,63048,RsJ,R1,79620,,,1,1
10558,R,106_WKD,1154117,2-SOUTH RIDGE,1,Westbound,205142,63047,RsM,R2,81420,,,1,1
10558,R,106_WKD,1154135,1-JUNCTION,1,Westbound,205140,63048,RsJ,R1,83220,,,1,1
10558,R,106_WKD,1154136,2-SOUTH RIDGE,1,Westbound,205139,63047,RsM,R2,85020,,,1,1
10559,S,106_WKD,1154413,DOWNTOWN S.P.,0,East Loop,205234,63051,SbP,,21960,,205234,1,1
10559,S,106_WKD,1154399,DOWNTOWN S.P.,0,East Loop,205234,63052,SpP,,24000,,205234,1,1
10559,S,106_WKD,1154400,DOWNTOWN S.P.,0,East Loop,205234,63052,SpP,,27600,,205234,1,1
10559,S,106_WKD,1154401,DOWNTOWN S.P.,0,East Loop,205234,63052,SpP,,31200,,205234,1,1
10559,S,106_WKD,1154402,DOWNTOWN S.P.,0,East Loop,205234,63052,SpP,,34800,,205234,1,1
10559,S,106_WKD,1154403,DOWNTOWN S.P.,0,East Loop,205234,63052,SpP,,38400,,205234,1,1
10559,S,106_WKD,1154404,DOWNTOWN S.P.,0,East Loop,205234,63052,SpP,,42000,,205234,1,1
10559,S,106_WKD,1154405,DOWNTOWN S.P.,0,East Loop,205234,63052,SpP,,45600,,205234,1,1
10559,S,106_WKD,1154406,DOWNTOWN S.P.,0,East Loop,205234,63052,SpP,,49200,,205234,1,1
10559,S,106_WKD,1154407,DOWNTOWN S.P.,0,East Loop,205234,63052,SpP,,52800,,205234,1,1
10559,S,106_WKD,1154408,DOWNTOWN S.P.,0,East Loop,205234,63052,SpP,,56400,,205234,1,1
10559,S,106_WKD,1154409,DOWNTOWN S.P.,0,East Loop,205234,63052,SpP,,60000,,205234,1,1
10559,S,106_WKD,1154410,DOWNTOWN S.P.,0,East Loop,205234,63052,SpP,,63600,,205234,1,1
10559,S,106_WKD,1154411,DOWNTOWN S.P.,0,East Loop,205234,63052,SpP,,67200,,205234,1,1
10559,S,106_WKD,1154412,DOWNTOWN S.P.,0,East Loop,205234,63052,SpP,,70800,,,1,1
10560,W,106_WKD,1154474,WEST MAIN,0,East Loop,204990,63053,WpP,,22200,,204990,1,1
10560,W,106_WKD,1154475,WEST MAIN,0,East Loop,204989,63053,WpP,,24000,,204989,1,1
10560,W,106_WKD,1154476,WEST MAIN,0,East Loop,204988,63053,WpP,,25800,,204988,1,1
10560,W,106_WKD,1154477,WEST MAIN,0,East Loop,204982,63053,WpP,,27600,,204982,1,1
10560,W,106_WKD,1154478,WEST MAIN,0,East Loop,204992,63053,WpP,,29400,,204992,1,1
10560,W,106_WKD,1154479,WEST MAIN,0,East Loop,204991,63053,WpP,,31200,,204991,1,1
10560,W,106_WKD,1154480,WEST MAIN,0,East Loop,204980,63053,WpP,,33000,,204980,1,1
10560,W,106_WKD,1154481,WEST MAIN,0,East Loop,204990,63053,WpP,,34800,,204990,1,1
10560,W,106_WKD,1154482,WEST MAIN,0,East Loop,204989,63053,WpP,,36600,,204989,1,1
10560,W,106_WKD,1154483,WEST MAIN,0,East Loop,204988,63053,WpP,,38400,,204988,1,1
10560,W,106_WKD,1154484,WEST MAIN,0,East Loop,204982,63053,WpP,,40200,,204982,1,1
10560,W,106_WKD,1154485,WEST MAIN,0,East Loop,204992,63053,WpP,,42000,,204992,1,1
10560,W,106_WKD,1154486,WEST MAIN,0,East Loop,204991,63053,WpP,,43800,,204991,1,1
10560,W,106_WKD,1154487,WEST MAIN,0,East Loop,204980,63053,WpP,,45600,,204980,1,1
10560,W,106_WKD,1154488,WEST MAIN,0,East Loop,204990,63053,WpP,,47400,,204990,1,1
10560,W,106_WKD,1154489,WEST MAIN,0,East Loop,204989,63053,WpP,,49200,,204989,1,1
10560,W,106_WKD,1154490,WEST MAIN,0,East Loop,204988,63053,WpP,,51000,,204988,1,1
10560,W,106_WKD,1154491,WEST MAIN,0,East Loop,204982,63053,WpP,,52800,,204982,1,1
10560,W,106_WKD,1154492,WEST MAIN,0,East Loop,204992,63053,WpP,,54600,,204992,1,1
10560,W,106_WKD,1154493,WEST MAIN,0,East Loop,204991,63053,WpP,,56400,,204991,1,1
10560,W,106_WKD,1154494,WEST MAIN,0,East Loop,204980,63053,WpP,,58200,,204980,1,1
10560,W,106_WKD,1154495,WEST MAIN,0,East Loop,204990,63053,WpP,,60000,,204990,1,1
10560,W,106_WKD,1154496,WEST MAIN,0,East Loop,204989,63053,WpP,,61800,,204989,1,1
10560,W,106_WKD,1154497,WEST MAIN,0,East Loop,204988,63053,WpP,,63600,,204988,1,1
10560,W,106_WKD,1154498,WEST MAIN,0,East Loop,204982,63053,WpP,,65400,,204982,1,1
10560,W,106_WKD,1154499,WEST MAIN,0,East Loop,204992,63053,WpP,,67200,,,1,1
10546,A,106_SAT,1150413,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205003,62973,AjP,A1,18900,,205003,1,1
10546,A,106_SAT,1150475,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204993,62969,AiHc,A2,19320,,,1,1
10546,A,106_SAT,1150430,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204996,62974,AjHc,A2,20700,,,1,1
10546,A,106_SAT,1150414,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205001,62973,AjP,A1,22500,,205001,1,1
10546,A,106_SAT,1150449,2-AMERICAN CENTER,0,Eastbound,204995,62970,AjH,A2,23400,,,1,1
10546,A,106_SAT,1150431,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205000,62973,AjP,A1,24300,,205000,1,1
10546,A,106_SAT,1150450,2-AMERICAN CENTER,0,Eastbound,204994,62970,AjH,A2,25200,,,1,1
10546,A,106_SAT,1150415,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204999,62973,AjP,A1,26100,,204999,1,1
10546,A,106_SAT,1150451,2-AMERICAN CENTER,0,Eastbound,204993,62970,AjH,A2,27000,,,1,1
10546,A,106_SAT,1150432,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204998,62973,AjP,A1,27900,,204998,1,1
10546,A,106_SAT,1150452,2-AMERICAN CENTER,0,Eastbound,205004,62970,AjH,A2,28800,,,1,1
10546,A,106_SAT,1150416,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204997,62973,AjP,A1,29700,,204997,1,1
10546,A,106_SAT,1150453,2-AMERICAN CENTER,0,Eastbound,205002,62970,AjH,A2,30600,,,1,1
10546,A,106_SAT,1150433,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204996,62973,AjP,A1,31500,,204996,1,1
10546,A,106_SAT,1150454,2-AMERICAN CENTER,0,Eastbound,205003,62970,AjH,A2,32400,,,1,1
10546,A,106_SAT,1150417,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204995,62973,AjP,A1,33300,,204995,1,1
10546,A,106_SAT,1150455,2-AMERICAN CENTER,0,Eastbound,205000,62970,AjH,A2,34200,,,1,1
10546,A,106_SAT,1150434,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204994,62973,AjP,A1,35100,,204994,1,1
10546,A,106_SAT,1150456,2-AMERICAN CENTER,0,Eastbound,205001,62970,AjH,A2,36000,,,1,1
10546,A,106_SAT,1150418,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204993,62973,AjP,A1,36900,,204993,1,1
10546,A,106_SAT,1150457,2-AMERICAN CENTER,0,Eastbound,204998,62970,AjH,A2,37800,,,1,1
10546,A,106_SAT,1150435,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205004,62973,AjP,A1,38700,,205004,1,1
10546,A,106_SAT,1150458,2-AMERICAN CENTER,0,Eastbound,204999,62970,AjH,A2,39600,,,1,1
10546,A,106_SAT,1150419,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205002,62973,AjP,A1,40500,,205002,1,1
10546,A,106_SAT,1150459,2-AMERICAN CENTER,0,Eastbound,204996,62970,AjH,A2,41400,,,1,1
10546,A,106_SAT,1150436,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205003,62973,AjP,A1,42300,,205003,1,1
10546,A,106_SAT,1150460,2-AMERICAN CENTER,0,Eastbound,204997,62970,AjH,A2,43200,,,1,1
10546,A,106_SAT,1150420,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205000,62973,AjP,A1,44100,,205000,1,1
10546,A,106_SAT,1150461,2-AMERICAN CENTER,0,Eastbound,204994,62970,AjH,A2,45000,,,1,1
10546,A,106_SAT,1150437,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205001,62973,AjP,A1,45900,,205001,1,1
10546,A,106_SAT,1150462,2-AMERICAN CENTER,0,Eastbound,204995,62970,AjH,A2,46800,,,1,1
10546,A,106_SAT,1150421,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204998,62973,AjP,A1,47700,,204998,1,1
10546,A,106_SAT,1150463,2-AMERICAN CENTER,0,Eastbound,205004,62970,AjH,A2,48600,,,1,1
10546,A,106_SAT,1150438,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204999,62973,AjP,A1,49500,,204999,1,1
10546,A,106_SAT,1150464,2-AMERICAN CENTER,0,Eastbound,204993,62970,AjH,A2,50400,,,1,1
10546,A,106_SAT,1150422,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204996,62973,AjP,A1,51300,,204996,1,1
10546,A,106_SAT,1150465,2-AMERICAN CENTER,0,Eastbound,205003,62970,AjH,A2,52200,,,1,1
10546,A,106_SAT,1150439,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204997,62973,AjP,A1,53100,,204997,1,1
10546,A,106_SAT,1150466,2-AMERICAN CENTER,0,Eastbound,205002,62970,AjH,A2,54000,,,1,1
10546,A,106_SAT,1150423,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204994,62973,AjP,A1,54900,,204994,1,1
10546,A,106_SAT,1150467,2-AMERICAN CENTER,0,Eastbound,205001,62970,AjH,A2,55800,,,1,1
10546,A,106_SAT,1150440,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204995,62973,AjP,A1,56700,,204995,1,1
10546,A,106_SAT,1150468,2-AMERICAN CENTER,0,Eastbound,205000,62970,AjH,A2,57600,,,1,1
10546,A,106_SAT,1150424,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205004,62973,AjP,A1,58500,,205004,1,1
10546,A,106_SAT,1150469,2-AMERICAN CENTER,0,Eastbound,204999,62970,AjH,A2,59400,,,1,1
10546,A,106_SAT,1150441,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204993,62973,AjP,A1,60300,,204993,1,1
10546,A,106_SAT,1150470,2-AMERICAN CENTER,0,Eastbound,204998,62970,AjH,A2,61200,,,1,1
10546,A,106_SAT,1150425,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205003,62973,AjP,A1,62100,,205003,1,1
10546,A,106_SAT,1150471,2-AMERICAN CENTER,0,Eastbound,204997,62970,AjH,A2,63000,,,1,1
10546,A,106_SAT,1150442,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205002,62973,AjP,A1,63900,,,1,1
10546,A,106_SAT,1150472,2-AMERICAN CENTER,0,Eastbound,204996,62970,AjH,A2,64800,,,1,1
10546,A,106_SAT,1150426,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205001,62973,AjP,A1,65700,,205001,1,1
10546,A,106_SAT,1150473,2-AMERICAN CENTER,0,Eastbound,204995,62970,AjH,A2,66600,,,1,1
10546,A,106_SAT,1150443,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205000,62973,AjP,A1,67500,,,1,1
10546,A,106_SAT,1150474,2-AMERICAN CENTER,0,Eastbound,204994,62970,AjH,A2,68400,,,1,1
10546,A,106_SAT,1150427,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204999,62973,AjP,A1,69300,,,1,1
10546,A,106_SAT,1150444,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204993,62974,AjHc,A2,71100,,,1,1
10546,A,106_SAT,1150428,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205004,62973,AjP,A1,72900,,205004,1,1
10546,A,106_SAT,1150445,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204997,62974,AjHc,A2,74700,,,1,1
10546,A,106_SAT,1150429,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204996,62973,AjP,A1,76500,,204996,1,1
10546,A,106_SAT,1150446,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204995,62974,AjHc,A2,78300,,,1,1
10546,A,106_SAT,1150447,EAST TOWNE,0,Eastbound,204994,62971,AjE,,80100,,,1,1
10546,A,106_SAT,1150448,INGERSOLL,0,Eastbound,204993,62972,AjI,,81900,,,1,1
10546,A,106_SAT,1150493,JUNCTION VIA HIGH CROSSING,1,Westbound,204994,62981,ApJ,,20340,,,1,1
10546,A,106_SAT,1150476,JUNCTION VIA HIGH CROSSING,1,Westbound,204993,62982,AhJc,,22260,,,1,1
10546,A,106_SAT,1150494,JUNCTION VIA HIGH CROSSING,1,Westbound,205004,62981,ApJ,,23940,,,1,1
10546,A,106_SAT,1150531,JUNCTION,1,Westbound,204997,62977,AhJ,,25020,,,1,1
10546,A,106_SAT,1150477,JUNCTION VIA HIGH CROSSING,1,Westbound,205002,62981,ApJ,,25740,,,1,1
10546,A,106_SAT,1150530,JUNCTION,1,Westbound,204996,62977,AhJ,,26820,,,1,1
10546,A,106_SAT,1150495,JUNCTION VIA HIGH CROSSING,1,Westbound,205003,62981,ApJ,,27540,,,1,1
10546,A,106_SAT,1150510,JUNCTION,1,Westbound,204995,62977,AhJ,,28620,,,1,1
10546,A,106_SAT,1150478,JUNCTION VIA HIGH CROSSING,1,Westbound,205000,62981,ApJ,,29340,,,1,1
10546,A,106_SAT,1150514,JUNCTION,1,Westbound,204994,62977,AhJ,,30420,,,1,1
10546,A,106_SAT,1150496,JUNCTION VIA HIGH CROSSING,1,Westbound,205001,62981,ApJ,,31140,,,1,1
10546,A,106_SAT,1150518,JUNCTION,1,Westbound,204993,62977,AhJ,,32220,,,1,1
10546,A,106_SAT,1150479,JUNCTION VIA HIGH CROSSING,1,Westbound,204998,62981,ApJ,,32940,,,1,1
10546,A,106_SAT,1150521,JUNCTION,1,Westbound,205004,62977,AhJ,,34020,,,1,1
10546,A,106_SAT,1150497,JUNCTION VIA HIGH CROSSING,1,Westbound,204999,62981,ApJ,,34740,,,1,1
10546,A,106_SAT,1150524,JUNCTION,1,Westbound,205002,62977,AhJ,,35820,,,1,1
10546,A,106_SAT,1150480,JUNCTION VIA HIGH CROSSING,1,Westbound,204996,62981,ApJ,,36540,,,1,1
10546,A,106_SAT,1150527,JUNCTION,1,Westbound,205003,62977,AhJ,,37620,,,1,1
10546,A,106_SAT,1150498,JUNCTION VIA HIGH CROSSING,1,Westbound,204997,62981,ApJ,,38340,,,1,1
10546,A,106_SAT,1150511,JUNCTION,1,Westbound,205000,62977,AhJ,,39420,,,1,1
10546,A,106_SAT,1150481,JUNCTION VIA HIGH CROSSING,1,Westbound,204994,62981,ApJ,,40140,,,1,1
10546,A,106_SAT,1150515,JUNCTION,1,Westbound,205001,62977,AhJ,,41220,,,1,1
10546,A,106_SAT,1150499,JUNCTION VIA HIGH CROSSING,1,Westbound,204995,62981,ApJ,,41940,,,1,1
10546,A,106_SAT,1150519,JUNCTION,1,Westbound,204998,62977,AhJ,,43020,,,1,1
10546,A,106_SAT,1150482,JUNCTION VIA HIGH CROSSING,1,Westbound,205004,62981,ApJ,,43740,,,1,1
10546,A,106_SAT,1150522,JUNCTION,1,Westbound,204999,62977,AhJ,,44820,,,1,1
10546,A,106_SAT,1150500,JUNCTION VIA HIGH CROSSING,1,Westbound,204993,62981,ApJ,,45540,,,1,1
10546,A,106_SAT,1150525,JUNCTION,1,Westbound,204996,62977,AhJ,,46620,,,1,1
10546,A,106_SAT,1150483,JUNCTION VIA HIGH CROSSING,1,Westbound,205003,62981,ApJ,,47340,,,1,1
10546,A,106_SAT,1150528,JUNCTION,1,Westbound,204997,62977,AhJ,,48420,,,1,1
10546,A,106_SAT,1150501,JUNCTION VIA HIGH CROSSING,1,Westbound,205002,62981,ApJ,,49140,,,1,1
10546,A,106_SAT,1150512,JUNCTION,1,Westbound,204994,62977,AhJ,,50220,,,1,1
10546,A,106_SAT,1150484,JUNCTION VIA HIGH CROSSING,1,Westbound,205001,62981,ApJ,,50940,,,1,1
10546,A,106_SAT,1150516,JUNCTION,1,Westbound,204995,62977,AhJ,,52020,,,1,1
10546,A,106_SAT,1150502,JUNCTION VIA HIGH CROSSING,1,Westbound,205000,62981,ApJ,,52740,,,1,1
10546,A,106_SAT,1150520,JUNCTION,1,Westbound,205004,62977,AhJ,,53820,,,1,1
10546,A,106_SAT,1150485,JUNCTION VIA HIGH CROSSING,1,Westbound,204999,62981,ApJ,,54540,,,1,1
10546,A,106_SAT,1150523,JUNCTION,1,Westbound,204993,62977,AhJ,,55620,,,1,1
10546,A,106_SAT,1150503,JUNCTION VIA HIGH CROSSING,1,Westbound,204998,62981,ApJ,,56340,,,1,1
10546,A,106_SAT,1150526,JUNCTION,1,Westbound,205003,62977,AhJ,,57420,,,1,1
10546,A,106_SAT,1150486,JUNCTION VIA HIGH CROSSING,1,Westbound,204997,62981,ApJ,,58140,,,1,1
10546,A,106_SAT,1150529,JUNCTION,1,Westbound,205002,62977,AhJ,,59220,,,1,1
10546,A,106_SAT,1150504,JUNCTION VIA HIGH CROSSING,1,Westbound,204996,62981,ApJ,,59940,,,1,1
10546,A,106_SAT,1150513,JUNCTION,1,Westbound,205001,62977,AhJ,,61020,,,1,1
10546,A,106_SAT,1150487,JUNCTION VIA HIGH CROSSING,1,Westbound,204995,62981,ApJ,,61740,,,1,1
10546,A,106_SAT,1150517,JUNCTION,1,Westbound,205000,62977,AhJ,,62820,,,1,1
10546,A,106_SAT,1150505,JUNCTION VIA HIGH CROSSING,1,Westbound,204994,62981,ApJ,,63540,,,1,1
10546,A,106_SAT,1150534,JUNCTION,1,Westbound,204999,62977,AhJ,,64620,,,1,1
10546,A,106_SAT,1150488,JUNCTION VIA HIGH CROSSING,1,Westbound,204993,62981,ApJ,,65340,,,1,1
10546,A,106_SAT,1150533,JUNCTION,1,Westbound,204998,62977,AhJ,,66420,,,1,1
10546,A,106_SAT,1150532,JUNCTION VIA HIGH CROSSING,1,Westbound,205004,62981,ApJ,,67140,,,1,1
10546,A,106_SAT,1150489,JUNCTION VIA HIGH CROSSING,1,Westbound,204997,62982,AhJc,,69060,,,1,1
10546,A,106_SAT,1150506,JUNCTION VIA HIGH CROSSING,1,Westbound,204996,62981,ApJ,,70740,,,1,1
10546,A,106_SAT,1150490,JUNCTION VIA HIGH CROSSING,1,Westbound,204995,62982,AhJc,,72660,,,1,1
10546,A,106_SAT,1150507,JUNCTION VIA HIGH CROSSING,1,Westbound,204994,62981,ApJ,,74340,,,1,1
10546,A,106_SAT,1150491,JUNCTION VIA HIGH CROSSING,1,Westbound,204993,62982,AhJc,,76260,,,1,1
10546,A,106_SAT,1150508,JUNCTION VIA HIGH CROSSING,1,Westbound,205004,62981,ApJ,,77940,,,1,1
10546,A,106_SAT,1150492,JUNCTION VIA HIGH CROSSING,1,Westbound,204997,62982,AhJc,,79860,,,1,1
10546,A,106_SAT,1150509,SHEBOYGAN VIA HIGH CROSSING,1,Westbound,204996,62980,ApS,,81540,,,1,1
